image_id,object_names,object_ids
2404148,['umbrella'],[25]
2404147,['person'],[0]
2404144,['zebra'],[22]
2404143,['keyboard'],[66]
2404143,['cup'],[41]
2404142,['chair'],[56]
2404142,['pizza'],[53]
2404142,['cup'],[41]
2404141,['person'],[0]
2404141,['hot dog'],[52]
2404139,['skis'],[30]
2404138,['cat'],[15]
2404136,['skateboard'],[36]
2404134,['banana'],[46]
2404133,['boat'],[8]
2404132,['car'],[2]
2404130,['fork'],[42]
2404130,['bottle'],[39]
2404129,['bear'],[21]
2404129,['chair'],[56]
2404129,['couch'],[57]
2404128,['clock'],[74]
2404125,['bottle'],[39]
2404125,['broccoli'],[50]
2404123,['person'],[0]
2404123,['clock'],[74]
2404123,['truck'],[7]
2404123,['bus'],[5]
2404120,['suitcase'],[28]
2404120,['chair'],[56]
2404120,['laptop'],[63]
2404120,['book'],[73]
2404119,['cow'],[19]
2404117,['truck'],[7]
2404116,['elephant'],[20]
2404115,['giraffe'],[23]
2404114,['elephant'],[20]
2404113,['bench'],[13]
2404113,['person'],[0]
2404112,['carrot'],[51]
2404112,['spoon'],[44]
2404108,['skateboard'],[36]
2404108,['person'],[0]
2404108,['car'],[2]
2404106,['sink'],[71]
2404103,['frisbee'],[29]
2404102,['couch'],[57]
2404102,['laptop'],[63]
2404102,['book'],[73]
2404101,['toilet'],[61]
2404101,['sink'],[71]
2404099,['toothbrush'],[79]
2404099,['cup'],[41]
2404099,['sink'],[71]
2404098,['skateboard'],[36]
2404098,['person'],[0]
2404094,['suitcase'],[28]
2404092,['backpack'],[24]
2404092,['person'],[0]
2404088,['fire hydrant'],[10]
2404084,['bottle'],[39]
2404084,['mouse'],[64]
2404084,['cell phone'],[67]
2404084,['laptop'],[63]
2404084,['book'],[73]
2404083,['kite'],[33]
2404083,['person'],[0]
2404081,['dog'],[16]
2404081,['bottle'],[39]
2404079,['banana'],[46]
2404079,['apple'],[47]
2404079,['bowl'],[45]
2404078,['frisbee'],[29]
2404078,['person'],[0]
2404074,['orange'],[49]
2404074,['apple'],[47]
2404069,['keyboard'],[66]
2404069,['mouse'],[64]
2404069,['car'],[2]
2404064,['fire hydrant'],[10]
2404064,['car'],[2]
2404063,['backpack'],[24]
2404063,['chair'],[56]
2404063,['suitcase'],[28]
2404063,['person'],[0]
2404061,['keyboard'],[66]
2404061,['mouse'],[64]
2404061,['cat'],[15]
2404060,['car'],[2]
2404057,['keyboard'],[66]
2404057,['mouse'],[64]
2404057,['laptop'],[63]
2404057,['book'],[73]
2404055,['car'],[2]
2404055,['truck'],[7]
2404053,['horse'],[17]
2404052,['dining table'],[60]
2404052,['banana'],[46]
2404052,['spoon'],[44]
2404050,['backpack'],[24]
2404050,['person'],[0]
2404050,['laptop'],[63]
2404049,['chair'],[56]
2404049,['laptop'],[63]
2404048,['fork'],[42]
2404048,['cake'],[55]
2404048,['chair'],[56]
2404046,['kite'],[33]
2404046,['person'],[0]
2404042,['truck'],[7]
2404041,['chair'],[56]
2404041,['person'],[0]
2404041,['horse'],[17]
2404040,['bear'],[21]
2404036,['backpack'],[24]
2404036,['clock'],[74]
2404036,['truck'],[7]
2404036,['bus'],[5]
2404035,['baseball bat'],[34]
2404032,['fork'],[42]
2404032,['sandwich'],[48]
2404032,['chair'],[56]
2404032,['person'],[0]
2404031,['person'],[0]
2404031,['train'],[6]
2404031,['car'],[2]
2404025,['chair'],[56]
2404025,['cow'],[19]
2404024,['umbrella'],[25]
2404022,['train'],[6]
2404021,['horse'],[17]
2404020,['bottle'],[39]
2404020,['cup'],[41]
2404020,['bowl'],[45]
2404020,['pizza'],[53]
2404019,['umbrella'],[25]
2404017,['skateboard'],[36]
2404017,['person'],[0]
2404012,['surfboard'],[37]
2404012,['person'],[0]
2404009,['bicycle'],[1]
2404009,['orange'],[49]
2404009,['car'],[2]
2404008,['giraffe'],[23]
2404006,['motorcycle'],[3]
2404004,['clock'],[74]
2404001,['horse'],[17]
2403999,['clock'],[74]
2403997,['surfboard'],[37]
2403997,['car'],[2]
2403994,['oven'],[69]
2403994,['spoon'],[44]
2403993,['clock'],[74]
2403991,['skis'],[30]
2403990,['backpack'],[24]
2403990,['skateboard'],[36]
2403990,['person'],[0]
2403990,['bus'],[5]
2403989,['couch'],[57]
2403989,['cup'],[41]
2403989,['bowl'],[45]
2403989,['refrigerator'],[72]
2403989,['sink'],[71]
2403982,['cow'],[19]
2403981,['airplane'],[4]
2403980,['handbag'],[26]
2403980,['donut'],[54]
2403978,['giraffe'],[23]
2403977,['person'],[0]
2403976,['bottle'],[39]
2403976,['bed'],[59]
2403976,['keyboard'],[66]
2403976,['mouse'],[64]
2403976,['laptop'],[63]
2403973,['fork'],[42]
2403973,['knife'],[43]
2403973,['bowl'],[45]
2403971,['toilet'],[61]
2403969,['train'],[6]
2403968,['cake'],[55]
2403966,['truck'],[7]
2403963,['skateboard'],[36]
2403963,['person'],[0]
2403962,['bird'],[14]
2403962,['cat'],[15]
2403959,['keyboard'],[66]
2403957,['car'],[2]
2403956,['scissors'],[76]
2403956,['bottle'],[39]
2403956,['bench'],[13]
2403956,['person'],[0]
2403955,['boat'],[8]
2403952,['kite'],[33]
2403950,['skateboard'],[36]
2403950,['person'],[0]
2403949,['pizza'],[53]
2403940,['snowboard'],[31]
2403938,['kite'],[33]
2403938,['surfboard'],[37]
2403938,['orange'],[49]
2403938,['person'],[0]
2403937,['frisbee'],[29]
2403937,['person'],[0]
2403935,['bottle'],[39]
2403935,['person'],[0]
2403932,['carrot'],[51]
2403932,['spoon'],[44]
2403932,['bowl'],[45]
2403931,['skateboard'],[36]
2403930,['fire hydrant'],[10]
2403930,['car'],[2]
2403927,['skateboard'],[36]
2403927,['person'],[0]
2403927,['cup'],[41]
2403921,['clock'],[74]
2403920,['parking meter'],[12]
2403918,['fork'],[42]
2403918,['broccoli'],[50]
2403918,['knife'],[43]
2403916,['truck'],[7]
2403915,['dog'],[16]
2403914,['dog'],[16]
2403913,['giraffe'],[23]
2403912,['toothbrush'],[79]
2403912,['toilet'],[61]
2403909,['bench'],[13]
2403906,['sink'],[71]
2403906,['bowl'],[45]
2403905,['bench'],[13]
2403905,['zebra'],[22]
2403905,['car'],[2]
2403904,['stop sign'],[11]
2403904,['car'],[2]
2403902,['clock'],[74]
2403901,['bird'],[14]
2403900,['train'],[6]
2403899,['boat'],[8]
2403898,['bear'],[21]
2403897,['fork'],[42]
2403897,['cake'],[55]
2403897,['chair'],[56]
2403897,['cup'],[41]
2403895,['bird'],[14]
2403895,['horse'],[17]
2403894,['car'],[2]
2403893,['person'],[0]
2403892,['cow'],[19]
2403891,['bottle'],[39]
2403891,['clock'],[74]
2403890,['train'],[6]
2403889,['person'],[0]
2403888,['train'],[6]
2403886,['hot dog'],[52]
2403886,['bowl'],[45]
2403885,['spoon'],[44]
2403885,['cup'],[41]
2403879,['surfboard'],[37]
2403877,['train'],[6]
2403874,['truck'],[7]
2403873,['bottle'],[39]
2403873,['person'],[0]
2403873,['surfboard'],[37]
2403872,['person'],[0]
2403871,['car'],[2]
2403871,['bus'],[5]
2403869,['banana'],[46]
2403869,['truck'],[7]
2403869,['person'],[0]
2403868,['clock'],[74]
2403866,['skateboard'],[36]
2403866,['person'],[0]
2403865,['frisbee'],[29]
2403857,['chair'],[56]
2403857,['tie'],[27]
2403856,['person'],[0]
2403855,['knife'],[43]
2403853,['backpack'],[24]
2403848,['oven'],[69]
2403847,['zebra'],[22]
2403846,['sandwich'],[48]
2403846,['person'],[0]
2403846,['cake'],[55]
2403844,['umbrella'],[25]
2403844,['motorcycle'],[3]
2403843,['banana'],[46]
2403841,['person'],[0]
2403841,['elephant'],[20]
2403839,['car'],[2]
2403838,['bench'],[13]
2403838,['skis'],[30]
2403837,['dog'],[16]
2403837,['person'],[0]
2403836,['dog'],[16]
2403836,['horse'],[17]
2403835,['donut'],[54]
2403832,['carrot'],[51]
2403832,['knife'],[43]
2403831,['person'],[0]
2403831,['airplane'],[4]
2403830,['bench'],[13]
2403827,['frisbee'],[29]
2403824,['toilet'],[61]
2403821,['tennis racket'],[38]
2403817,['chair'],[56]
2403817,['tie'],[27]
2403816,['skis'],[30]
2403815,['person'],[0]
2403814,['chair'],[56]
2403814,['skateboard'],[36]
2403814,['person'],[0]
2403810,['vase'],[75]
2403809,['cake'],[55]
2403809,['chair'],[56]
2403809,['bottle'],[39]
2403809,['elephant'],[20]
2403807,['umbrella'],[25]
2403807,['chair'],[56]
2403807,['person'],[0]
2403806,['bottle'],[39]
2403806,['oven'],[69]
2403806,['knife'],[43]
2403806,['pizza'],[53]
2403805,['keyboard'],[66]
2403805,['laptop'],[63]
2403803,['kite'],[33]
2403803,['person'],[0]
2403803,['boat'],[8]
2403800,['pizza'],[53]
2403800,['cup'],[41]
2403796,['person'],[0]
2403795,['apple'],[47]
2403793,['skateboard'],[36]
2403791,['skateboard'],[36]
2403790,['remote'],[65]
2403790,['bear'],[21]
2403790,['bed'],[59]
2403790,['clock'],[74]
2403787,['skateboard'],[36]
2403787,['bench'],[13]
2403787,['person'],[0]
2403784,['cup'],[41]
2403784,['hot dog'],[52]
2403783,['bottle'],[39]
2403783,['person'],[0]
2403783,['cup'],[41]
2403782,['backpack'],[24]
2403782,['kite'],[33]
2403782,['horse'],[17]
2403781,['bird'],[14]
2403781,['traffic light'],[9]
2403779,['fork'],[42]
2403779,['sandwich'],[48]
2403779,['knife'],[43]
2403778,['bench'],[13]
2403773,['cat'],[15]
2403773,['tv'],[62]
2403772,['dog'],[16]
2403772,['toothbrush'],[79]
2403772,['person'],[0]
2403770,['giraffe'],[23]
2403769,['fork'],[42]
2403769,['knife'],[43]
2403768,['person'],[0]
2403764,['car'],[2]
2403764,['truck'],[7]
2403764,['cell phone'],[67]
2403763,['toothbrush'],[79]
2403756,['toilet'],[61]
2403756,['sink'],[71]
2403753,['bottle'],[39]
2403753,['boat'],[8]
2403751,['giraffe'],[23]
2403750,['train'],[6]
2403748,['train'],[6]
2403747,['orange'],[49]
2403745,['train'],[6]
2403744,['bear'],[21]
2403740,['clock'],[74]
2403739,['giraffe'],[23]
2403737,['bus'],[5]
2403730,['refrigerator'],[72]
2403730,['chair'],[56]
2403730,['microwave'],[68]
2403729,['bench'],[13]
2403728,['bus'],[5]
2403725,['pizza'],[53]
2403723,['chair'],[56]
2403722,['cake'],[55]
2403722,['person'],[0]
2403722,['knife'],[43]
2403721,['airplane'],[4]
2403720,['surfboard'],[37]
2403720,['person'],[0]
2403716,['suitcase'],[28]
2403716,['bed'],[59]
2403714,['skateboard'],[36]
2403712,['motorcycle'],[3]
2403712,['truck'],[7]
2403712,['boat'],[8]
2403710,['dog'],[16]
2403709,['stop sign'],[11]
2403708,['cell phone'],[67]
2403705,['umbrella'],[25]
2403704,['vase'],[75]
2403704,['bowl'],[45]
2403704,['cell phone'],[67]
2403704,['apple'],[47]
2403704,['person'],[0]
2403698,['baseball bat'],[34]
2403697,['fire hydrant'],[10]
2403696,['toilet'],[61]
2403695,['suitcase'],[28]
2403695,['dog'],[16]
2403693,['sandwich'],[48]
2403693,['vase'],[75]
2403693,['fork'],[42]
2403693,['bowl'],[45]
2403693,['wine glass'],[40]
2403693,['knife'],[43]
2403691,['umbrella'],[25]
2403690,['parking meter'],[12]
2403688,['tie'],[27]
2403686,['horse'],[17]
2403685,['umbrella'],[25]
2403685,['train'],[6]
2403685,['bus'],[5]
2403683,['tie'],[27]
2403682,['snowboard'],[31]
2403679,['chair'],[56]
2403671,['motorcycle'],[3]
2403667,['pizza'],[53]
2403664,['clock'],[74]
2403662,['bench'],[13]
2403662,['truck'],[7]
2403661,['fire hydrant'],[10]
2403660,['skateboard'],[36]
2403659,['surfboard'],[37]
2403657,['bench'],[13]
2403655,['stop sign'],[11]
2403654,['umbrella'],[25]
2403654,['chair'],[56]
2403654,['kite'],[33]
2403654,['person'],[0]
2403646,['toilet'],[61]
2403645,['person'],[0]
2403638,['bench'],[13]
2403637,['toilet'],[61]
2403636,['snowboard'],[31]
2403633,['baseball bat'],[34]
2403624,['kite'],[33]
2403624,['person'],[0]
2403622,['frisbee'],[29]
2403622,['person'],[0]
2403617,['spoon'],[44]
2403616,['horse'],[17]
2403614,['train'],[6]
2403612,['bird'],[14]
2403611,['oven'],[69]
2403611,['spoon'],[44]
2403609,['bird'],[14]
2403608,['person'],[0]
2403608,['clock'],[74]
2403607,['train'],[6]
2403606,['boat'],[8]
2403603,['cake'],[55]
2403603,['knife'],[43]
2403603,['bowl'],[45]
2403602,['bench'],[13]
2403602,['train'],[6]
2403602,['bicycle'],[1]
2403601,['train'],[6]
2403599,['zebra'],[22]
2403597,['person'],[0]
2403595,['bed'],[59]
2403594,['horse'],[17]
2403592,['backpack'],[24]
2403592,['person'],[0]
2403590,['person'],[0]
2403590,['train'],[6]
2403589,['cake'],[55]
2403588,['zebra'],[22]
2403587,['bus'],[5]
2403586,['fork'],[42]
2403586,['cake'],[55]
2403585,['tie'],[27]
2403582,['clock'],[74]
2403581,['fork'],[42]
2403581,['knife'],[43]
2403580,['motorcycle'],[3]
2403578,['sheep'],[18]
2403576,['person'],[0]
2403574,['bear'],[21]
2403572,['person'],[0]
2403572,['horse'],[17]
2403571,['microwave'],[68]
2403566,['kite'],[33]
2403566,['person'],[0]
2403564,['bottle'],[39]
2403564,['sink'],[71]
2403564,['cat'],[15]
2403563,['person'],[0]
2403563,['train'],[6]
2403560,['dog'],[16]
2403560,['cup'],[41]
2403559,['sheep'],[18]
2403556,['person'],[0]
2403544,['zebra'],[22]
2403542,['suitcase'],[28]
2403541,['umbrella'],[25]
2403541,['bench'],[13]
2403541,['person'],[0]
2403540,['pizza'],[53]
2403540,['person'],[0]
2403540,['orange'],[49]
2403537,['dog'],[16]
2403534,['surfboard'],[37]
2403532,['surfboard'],[37]
2403529,['sink'],[71]
2403528,['spoon'],[44]
2403528,['bowl'],[45]
2403526,['person'],[0]
2403524,['chair'],[56]
2403524,['bowl'],[45]
2403522,['airplane'],[4]
2403520,['dog'],[16]
2403520,['clock'],[74]
2403520,['tv'],[62]
2403520,['laptop'],[63]
2403516,['dog'],[16]
2403516,['bed'],[59]
2403515,['person'],[0]
2403515,['skis'],[30]
2403514,['dog'],[16]
2403514,['cow'],[19]
2403513,['skateboard'],[36]
2403512,['person'],[0]
2403510,['dog'],[16]
2403509,['chair'],[56]
2403507,['skateboard'],[36]
2403507,['person'],[0]
2403506,['fork'],[42]
2403506,['pizza'],[53]
2403506,['knife'],[43]
2403505,['sink'],[71]
2403504,['cake'],[55]
2403504,['tie'],[27]
2403504,['person'],[0]
2403501,['hot dog'],[52]
2403501,['bowl'],[45]
2403498,['person'],[0]
2403496,['wine glass'],[40]
2403496,['vase'],[75]
2403496,['bowl'],[45]
2403495,['bear'],[21]
2403495,['motorcycle'],[3]
2403491,['snowboard'],[31]
2403491,['person'],[0]
2403485,['spoon'],[44]
2403485,['cup'],[41]
2403485,['fork'],[42]
2403485,['chair'],[56]
2403485,['knife'],[43]
2403480,['zebra'],[22]
2403479,['cat'],[15]
2403478,['keyboard'],[66]
2403478,['mouse'],[64]
2403477,['person'],[0]
2403477,['orange'],[49]
2403476,['person'],[0]
2403476,['donut'],[54]
2403469,['frisbee'],[29]
2403469,['person'],[0]
2403468,['person'],[0]
2403468,['boat'],[8]
2403466,['chair'],[56]
2403465,['bench'],[13]
2403465,['giraffe'],[23]
2403465,['horse'],[17]
2403463,['bottle'],[39]
2403463,['bed'],[59]
2403463,['cat'],[15]
2403463,['horse'],[17]
2403462,['chair'],[56]
2403462,['wine glass'],[40]
2403460,['bottle'],[39]
2403460,['laptop'],[63]
2403459,['scissors'],[76]
2403459,['keyboard'],[66]
2403459,['cup'],[41]
2403459,['mouse'],[64]
2403459,['laptop'],[63]
2403455,['person'],[0]
2403455,['surfboard'],[37]
2403454,['bird'],[14]
2403453,['train'],[6]
2403451,['cow'],[19]
2403450,['car'],[2]
2403450,['horse'],[17]
2403449,['bird'],[14]
2403447,['bus'],[5]
2403441,['person'],[0]
2403441,['boat'],[8]
2403440,['boat'],[8]
2403439,['train'],[6]
2403438,['traffic light'],[9]
2403438,['train'],[6]
2403437,['motorcycle'],[3]
2403436,['person'],[0]
2403436,['bus'],[5]
2403436,['car'],[2]
2403436,['horse'],[17]
2403435,['bird'],[14]
2403435,['person'],[0]
2403434,['bottle'],[39]
2403434,['bed'],[59]
2403434,['person'],[0]
2403430,['dog'],[16]
2403430,['couch'],[57]
2403427,['cow'],[19]
2403426,['cake'],[55]
2403424,['banana'],[46]
2403422,['chair'],[56]
2403422,['bottle'],[39]
2403421,['banana'],[46]
2403419,['person'],[0]
2403419,['clock'],[74]
2403418,['chair'],[56]
2403415,['zebra'],[22]
2403414,['suitcase'],[28]
2403413,['tie'],[27]
2403413,['cup'],[41]
2403413,['person'],[0]
2403410,['tie'],[27]
2403410,['bear'],[21]
2403410,['bench'],[13]
2403409,['truck'],[7]
2403402,['person'],[0]
2403401,['spoon'],[44]
2403399,['sheep'],[18]
2403397,['tie'],[27]
2403395,['person'],[0]
2403392,['person'],[0]
2403391,['dog'],[16]
2403391,['person'],[0]
2403390,['fork'],[42]
2403390,['bench'],[13]
2403388,['clock'],[74]
2403388,['car'],[2]
2403387,['suitcase'],[28]
2403384,['elephant'],[20]
2403383,['skis'],[30]
2403382,['carrot'],[51]
2403382,['bowl'],[45]
2403380,['elephant'],[20]
2403379,['traffic light'],[9]
2403379,['car'],[2]
2403379,['umbrella'],[25]
2403379,['person'],[0]
2403379,['bus'],[5]
2403377,['elephant'],[20]
2403376,['surfboard'],[37]
2403376,['person'],[0]
2403375,['bicycle'],[1]
2403375,['person'],[0]
2403372,['person'],[0]
2403372,['apple'],[47]
2403370,['umbrella'],[25]
2403370,['traffic light'],[9]
2403370,['backpack'],[24]
2403370,['person'],[0]
2403367,['sheep'],[18]
2403366,['sheep'],[18]
2403365,['sheep'],[18]
2403362,['suitcase'],[28]
2403362,['bed'],[59]
2403359,['dog'],[16]
2403359,['horse'],[17]
2403356,['zebra'],[22]
2403354,['stop sign'],[11]
2403348,['wine glass'],[40]
2403348,['person'],[0]
2403346,['bottle'],[39]
2403346,['spoon'],[44]
2403346,['knife'],[43]
2403344,['teddy bear'],[77]
2403342,['remote'],[65]
2403342,['cat'],[15]
2403341,['dog'],[16]
2403340,['giraffe'],[23]
2403340,['zebra'],[22]
2403338,['donut'],[54]
2403337,['backpack'],[24]
2403337,['suitcase'],[28]
2403333,['vase'],[75]
2403331,['refrigerator'],[72]
2403331,['cat'],[15]
2403330,['surfboard'],[37]
2403326,['bench'],[13]
2403326,['bus'],[5]
2403324,['horse'],[17]
2403322,['truck'],[7]
2403321,['train'],[6]
2403320,['clock'],[74]
2403319,['train'],[6]
2403319,['car'],[2]
2403318,['train'],[6]
2403317,['cake'],[55]
2403316,['person'],[0]
2403316,['cup'],[41]
2403316,['cell phone'],[67]
2403314,['pizza'],[53]
2403313,['backpack'],[24]
2403313,['tie'],[27]
2403313,['bench'],[13]
2403313,['book'],[73]
2403312,['umbrella'],[25]
2403310,['giraffe'],[23]
2403308,['elephant'],[20]
2403307,['person'],[0]
2403307,['skis'],[30]
2403306,['scissors'],[76]
2403305,['person'],[0]
2403303,['fork'],[42]
2403303,['cup'],[41]
2403302,['person'],[0]
2403302,['horse'],[17]
2403301,['train'],[6]
2403298,['traffic light'],[9]
2403298,['clock'],[74]
2403298,['person'],[0]
2403296,['tennis racket'],[38]
2403292,['tie'],[27]
2403290,['snowboard'],[31]
2403290,['person'],[0]
2403289,['person'],[0]
2403288,['person'],[0]
2403288,['car'],[2]
2403288,['bus'],[5]
2403286,['fork'],[42]
2403285,['skis'],[30]
2403282,['airplane'],[4]
2403282,['car'],[2]
2403281,['bear'],[21]
2403278,['surfboard'],[37]
2403275,['surfboard'],[37]
2403270,['knife'],[43]
2403269,['umbrella'],[25]
2403269,['person'],[0]
2403268,['airplane'],[4]
2403268,['boat'],[8]
2403266,['bird'],[14]
2403266,['person'],[0]
2403265,['person'],[0]
2403265,['surfboard'],[37]
2403264,['tie'],[27]
2403260,['sheep'],[18]
2403259,['bed'],[59]
2403259,['book'],[73]
2403258,['surfboard'],[37]
2403255,['airplane'],[4]
2403252,['banana'],[46]
2403251,['couch'],[57]
2403251,['cat'],[15]
2403250,['broccoli'],[50]
2403249,['horse'],[17]
2403246,['elephant'],[20]
2403245,['chair'],[56]
2403245,['dog'],[16]
2403243,['toilet'],[61]
2403243,['sink'],[71]
2403242,['umbrella'],[25]
2403242,['car'],[2]
2403241,['spoon'],[44]
2403241,['fork'],[42]
2403241,['broccoli'],[50]
2403241,['bowl'],[45]
2403241,['knife'],[43]
2403239,['keyboard'],[66]
2403239,['laptop'],[63]
2403239,['person'],[0]
2403238,['kite'],[33]
2403237,['clock'],[74]
2403233,['keyboard'],[66]
2403233,['mouse'],[64]
2403231,['car'],[2]
2403231,['truck'],[7]
2403230,['tie'],[27]
2403229,['dog'],[16]
2403229,['bench'],[13]
2403229,['boat'],[8]
2403228,['surfboard'],[37]
2403227,['giraffe'],[23]
2403225,['person'],[0]
2403223,['backpack'],[24]
2403223,['suitcase'],[28]
2403223,['person'],[0]
2403223,['truck'],[7]
2403219,['giraffe'],[23]
2403212,['teddy bear'],[77]
2403212,['person'],[0]
2403208,['car'],[2]
2403204,['surfboard'],[37]
2403203,['stop sign'],[11]
2403203,['car'],[2]
2403201,['keyboard'],[66]
2403201,['vase'],[75]
2403201,['cat'],[15]
2403201,['laptop'],[63]
2403197,['refrigerator'],[72]
2403197,['bottle'],[39]
2403197,['sink'],[71]
2403196,['car'],[2]
2403196,['elephant'],[20]
2403193,['carrot'],[51]
2403193,['broccoli'],[50]
2403193,['knife'],[43]
2403193,['fork'],[42]
2403192,['snowboard'],[31]
2403192,['bottle'],[39]
2403192,['person'],[0]
2403191,['umbrella'],[25]
2403191,['person'],[0]
2403191,['car'],[2]
2403190,['dog'],[16]
2403190,['boat'],[8]
2403188,['bird'],[14]
2403188,['horse'],[17]
2403187,['toilet'],[61]
2403186,['umbrella'],[25]
2403186,['chair'],[56]
2403186,['tennis racket'],[38]
2403185,['bench'],[13]
2403185,['person'],[0]
2403184,['zebra'],[22]
2403182,['chair'],[56]
2403182,['bird'],[14]
2403181,['boat'],[8]
2403179,['person'],[0]
2403179,['train'],[6]
2403179,['car'],[2]
2403177,['train'],[6]
2403176,['person'],[0]
2403176,['boat'],[8]
2403175,['train'],[6]
2403174,['clock'],[74]
2403173,['car'],[2]
2403173,['truck'],[7]
2403172,['person'],[0]
2403168,['orange'],[49]
2403167,['train'],[6]
2403166,['sheep'],[18]
2403165,['skateboard'],[36]
2403165,['person'],[0]
2403163,['refrigerator'],[72]
2403163,['sink'],[71]
2403158,['bench'],[13]
2403158,['car'],[2]
2403158,['bus'],[5]
2403156,['chair'],[56]
2403156,['donut'],[54]
2403155,['chair'],[56]
2403155,['hot dog'],[52]
2403154,['train'],[6]
2403151,['car'],[2]
2403148,['surfboard'],[37]
2403145,['bicycle'],[1]
2403145,['car'],[2]
2403143,['potted plant'],[58]
2403143,['toilet'],[61]
2403143,['sink'],[71]
2403141,['toilet'],[61]
2403141,['sink'],[71]
2403137,['person'],[0]
2403137,['cow'],[19]
2403136,['boat'],[8]
2403132,['truck'],[7]
2403130,['person'],[0]
2403130,['cow'],[19]
2403130,['motorcycle'],[3]
2403129,['elephant'],[20]
2403127,['clock'],[74]
2403126,['truck'],[7]
2403126,['bus'],[5]
2403125,['person'],[0]
2403124,['dog'],[16]
2403124,['person'],[0]
